,Unnamed: 0,age,date,disabled,members
0,0,40.0,0510-02011 03:15 PM ,No ,1 
1,1,54.0,0511112011 02:31 PM , ,1 
2,2,51.0,051111201 1 02:32 PM ,No ,1 
3,3,,0511112011 02:32 PM , ,1 
4,4,43.0,0511110011 1:12:32 PM ,No ,1 
5,5,,0511 1.12011 1:12:35 PM , ,1 
6,6,,0511112011 02:35 PM ,1'35 ,'|! 
7,7,34.0,0511112011 02:35 PM ,Yes ,1 
8,8,,030312011 12:15 PM ,NE! ,T 
9,9,44.0,01510312011 12:15 PM , ,1. 
10,10,55.0,W11 12:15 PM ,No ,I 
11,11,51.0,06108-12011 12:15 PM , ,2 
12,12,,030312011 12:11r PM ,Yes ,1 
13,13,53.0,W” 13:1? PM ,‘raa ,1 
14,14,,MWH 12:1? PM ,YES- ,1 
15,15,49.0,0310312011 12:15 PM ,‘s‘ﬁs ,'I 
16,16,25.0,0310312011 12:13 PM ,ND ,1 
17,17,49.0,0510512011 13:13 PM , ,1 
18,18,29.0,00110912011 05:35 PM ,Yes ,1 
19,19,49.0,01310312011 05:35 PM ,ND ,‘I 
20,20,56.0,05121121011 12:51 PM , ,1 
21,21,46.0,031211211111 12:51 PM ,Na ,‘I 
22,22,43.0,0312112011 03:40 PM , ,1 
23,23,55.0,0110112011 01:10 PM ,No ,1 
24,24,56.0,0110113011 01:11 PM , ,1 
25,25,48.0,0110112011 01:11 PM ,Yes. ,"""I "
26,26,53.0,01110112011 01:11 PM ,NI: ,1 
27,27,52.0,0110112011 01:11 PM , ,‘I 
28,28,43.0,0111412011 04:55 PM ,ND ,1 
29,29,59.0,1.1111 112011 04:55 PM , ,I 
30,30,60.0,0111112011 04:55 PM ,Yea ,‘I 
31,31,,01.11 412011 05:53 PM ,Yea ,1 
32,32,33.0,0112212011 00:23 AM ,Yes ,1 
33,33,55.0,"031135.120"" 03:35 AM ",Yes ,'l 
34,34,55.0,031315121011 03:35 N11 ,Yea ,1 
35,35,,0310312011 03:43 PM ,Yes ,1 
36,36,,0311 1.121111 04.1.14 PM ,No ,1 
37,37,,{13.11 1.12011 0-1101 PM , ,1 
38,38,,03.11 1.12011 04:04 PM ,Yes ,1 
39,39,33.0,05113-12011 03:45 PM ,Nu ,1 
40,40,49.0,0313512011 1:14:21 PM , ,'I 
41,41,,0321512011 04:21 PM ,Yes ,t 
42,42,,0312512011 04:21 PM ,Yes ,1 
43,43,,09.102120“ 03:11 AM ,Yes ,1 
44,44,25.0,W11 02:52 PM ,Yes- ,1 
45,45,,09103’201 1 01 :53 PM ,Yes ,1 
46,46,,0911212011 1221 PM ,Yes ,1 
47,47,,0911512011 11:40 AM ,Yes ,1 
48,48,,0312013011 02:30 PM ,Yes ,2 
49,49,59.0,091'20-“2011 02:50 PM ,Yes ,1 
50,50,52.0,0312012011 02:51 PM ,Yas- ,'I 
51,51,53.0,0332592011 02:51 PM ,No ,1 
52,52,23.0,1030012011 12:54 PM , ,1 
53,53,55.0, ,$65 , 
54,54,51.0,"11!1T.""20110d:12 PM ",Yes ,'I 
55,55,,01f05’201 E 04:39 PM ,YES ,1 
56,56,42.0,01(254'2012 03:52 ”A ,V55 ,1 
57,57,,0203:0012 10:22 AM ,V35 ,.2 
58,58,,0W09.I'2012 11:40 AM ,Yas ,1 
59,59,,02109-13012 11:43 RM ,V95 ,1 
60,60,,02.00.1201? 01:31PM ,Yes ,'II 
61,61,,112-115-9013 '01 :31 PM ,No ,1 
62,62,,0305:1201}! 03:2? NM , ,1 
63,63,65.0,0311519012 03:30 N11 ,Yes ,1 
64,64,66.0,03.” H2012 00:21 AM ,Yes ,1 
65,65,,03232012 03:32 ”.1 ,Yes ,1 
66,66,59.0,0392392012 09:43 AM ,Yes ,2 
67,67,65.0,W19'201212:3B PM ,Yes ,1 
68,68,53.0,MEWWE 02:31 PM , ,1 
69,69,55.0,Mm1202131 PM ,Na ,2 
70,70,53.0,0402532012 02:31 PM ,No ,1 
71,71,,05101321012 03:31 PM ,No ,1 
72,72,,05.101.12012 03.11 PM ,No ,'I 
73,73,59.0,0505*2012 02:12 PM ,Yes ,'l 
74,74,,051111-2012 00:23 PM ,No ,1 
75,75,72.0,03’2‘1’2012 033i? PM ,No ,1 
76,76,,05f2-1-1'2012 03:42 PM ,No ,1 
77,77,52.0,05511001212213 PM ,Yes ,1 
78,78,54.0,0531mm 04:50 PH ,No ,2 
79,79,,0111 2.12012 10:24 AM ,No ,1 
80,80,,0?}‘1112012 08:20 AM ,Val; ,T 
81,81,,07.09.9012 12:32 PM ,Na ,1 
82,82,,uvmmz 05:50 PM ,ND ,1 
83,83,94.0,0Tﬂ0ﬂ012 09:42 Nu! ,No ,1 
84,84,,034'03'2012 1110 M11 ,Na ,1 
85,85,53.0,0511352012 112-10 AM ,Ma ,1 
86,86,32.0,0503:2012 11:40 AM ,ND ,1 
87,87,,03001201 2 11:40 AM ,ND ,1 
88,88,,03039012 02:25 PM ,Yas ,1 
89,89,,03m'lf2012 0E:53 PM ,Na ,2 
90,90,61.0,0305:3112 12:31 PM ,Na ,'i 
91,91,,1H1312000 03:13AM ,Na ,1 
92,92,,1311312009 10:03 AM ,ND ,1 
93,93,74.0,"01""010'2010 05:41 PM ",ND ,1 
94,94,43.0,WWW 03:35 AM ,No ,1 
95,95,,0549393110 10:55 AM ,NO ,1 
96,96,24.0,0?H14r‘201012:11PM ,YES ,1 
97,97,,0Tf144'2010 12:13 PM ,Nu ,1 
98,98,53.0,"01""!14-1'2010 12:13 PM ",Yes ,1 
99,99,62.0,0TI22I'2010 03:18 AM ,No ,1 
100,100,51.0,0mm 11:09 AM ,No ,1 
101,101,,001122010 01 :2“? PM ,Na ,1 
102,102,31.0,030 2.12010 01 :32 PM ,Na ,2 
103,103,,031252010 12:411- F'I'II ,MEI ,1 
104,104,,nmmu-m 12:44 PM ,NI: ,1 
105,105,54.0,{39:1 T32010 0T:51 AM ,Yes ,1 
106,106,55.0,09.111901 0 0T:51 AM ,Yes ,2 
107,107,4.1, ,No , 
108,108,59.0,0011 212010 02:51 11M ,TIES ,1 
109,109,45.0,0011212010 02:51 AM ,No ,1 
110,110,33.0,0012312010 11:44 11M ,Yea ,1 
111,111,,0012512010 11:44 11M ,YES ,1 
112,112,34.0,00120120101124 AM ,Yes ,1 
113,113,54.0,0012012010 11:44 Mull ,”Has ,1 
114,114,33.0,0012012010 02:05 P111 ,Na ,1 
115,115,52.0,1011212010 02:13 PM ,YES ,1 
116,116,53.0,1012012010 00:10 AM ,ND ,1 
117,117,34.0,1012012010 00:05 10.11 ,ND ,1 
118,118,42.0,101202010 00:05 31.1 ,No ,1 
119,119,33.0,1110512010 10:44 2M ,Yes ,1 
120,120,45.0,11105120101044 AM ,YES ,1 
121,121,35.0,12002010 11:22 2M ,YES ,1 
122,122,33.0,1211012010 10:20 2.111 , ,1 
123,123,51.0,121222010 12:32 PM ,Yes ,1 
124,124,33.0,1212212010 1232 PM ,Ya; ,1 
125,125,,0211512011 00:33 2.11:! ,T35 ,1 
126,126,54.0,03032011 10:35 11111 ,T35 ,1 
127,127,43.0,03032011 10:35 AM ,”fag ,1 
128,128,53.0,0310012011 10:32 11M ,Yea. ,1 
129,129,33.0,0410512011 00:30 MI! ,“r95 ,1 
130,130,55.0,04113-12011 10:03 .0111 ,“ma ,1 
131,131,55.0,04222011 00:31 AM ,'fEIS ,1 
132,132,45.0,W011 03:15 PM ,‘I'as ,1 
133,133,55.0,0511212011 02:32 PM ,‘r'as ,1 
134,134,,0511212011 02:33 PM ,N1:- ,1 
135,135,,00100-2011 12:15 PM , ,1 
136,136,35.0,0510012011 12:15 PM ,Mu- ,1 
137,137,41.0,00002011 12:12 PM , ,1 
138,138,4.5,0512112011 12:51 PM ,Yes ,1 
139,139,,05121-20111215113111 ,Yes ,1 
140,140,24.0,052112011 12:52 PM ,‘r'as ,1 
141,141,54.0,0512112011 12:53 PM ,Yes ,1 
142,142,33.0,0210212011 01:11 PM ,M:- ,2 
143,143,43.0,0210212011 01:11 PM , ,2 
144,144,55.0,0211412011 04:55 PM ,Van ,1 
145,145,35.0,0011012011 03:45 PM ,Yes ,1 
146,146,25.0,0011012011 03:45 PM ,Yes ,1 
147,147,43.0,0012512011 04:21 PM ,ND ,2 
148,148,22.0,0012512011 04:21 PM , ,1 
149,149,33.0,0512512011 0252 PM ,ND ,1 
150,150,35.0,1010012011 12:54 PM , ,1 
151,151,,1011012011 02:25 PM ,No ,1 
152,152,55.0,1012112011 00:22 2].! , ,1 
153,153,,1012112011 00:22 11111 ,Yes ,2 
154,154,55.0,10121120110522 AM ,Yes ,1 
155,155,,10125120110212 PM ,No ,1 
156,156,51.0,1 11032011 00:40 11111 , ,1 
157,157,,1111212011 04:11 PM ,Yes ,1 
158,158,,11112120110212 PM ,T35 ,1 
159,159,,11021210110414 FM ,Mo- ,1 
160,160,55.0,1113012011002? 1011 , ,1 
161,161,, ,Yea; , 
162,162,32.0,1210212011 12:11-B F‘H ,No ,1 
163,163,45.0,130302011 00:10 Mal , ,1 
164,164,52.0,1212230110210 F'I'Il ,Yes ,1' 
165,165,55.0,1212012011 02:12 PM ,Yes ,1 
166,166,,0112012012 00:00 AM ,1'95 ,'i 
167,167,59.0,0112512012 02:2? PM ,Yes ,2 
168,168,55.0,01100120121020 AM ,Yes ,I 
169,169,55.0,0212212012 0014-0 AM ,‘r'as ,2 
170,170,49.0,0212012012 02:10 PM ,Yes ,1 
171,171,55.0,021231201 2 05:13 AM ,Yes ,1 
172,172,52.0,0010112012 01:3? PM ,3'95 ,1 
173,173,45.0,03152012 05:20 AM ,1'55 ,1 
174,174,52.0,03152012 09:20 AH ,”res ,1 
175,175,52.0,0212312012 08:32 AH ,V95 ,1 
176,176,57.0,0040012012 02:45 AM ,YEE ,‘I 
177,177,41.0,044002012 12:30 PM ,“ms ,I 
178,178,24.0,0019320121230 PM ,T35 ,1 
179,179,45.0,0411012012 12:30 PM ,Yes ,1 
180,180,41.0,0401912012 12:20 PM ,YGE ,1 
181,181,55.0,04141020121200 PM ,Nu ,1 
182,182,54.0,05l'0?.’2012 00:00 AM , ,1 
183,183,55.0,051'1 522012 02:12 PM ,Yeti ,1 
184,184,55.0,0511512012 02:12 P“ ,Yes ,1 
185,185,45.0,05:01.12012 12:15 PM ,No ,1. 
186,186,,0010' 212012 00:40 Mull , ,1 
187,187,45.0,0012512012 00:43 0.01 ,'1'35 ,1 
188,188,53.0,002002012 00:44 AM ,Tea ,1 
189,189,,02.02.2012 12:25 PM ,YES ,1 
190,190,55.0,0?.“121‘2012 10:24- AM ,YES. ,1 
191,191,55.0,"0211 ""H2012 00:20 AM ",Ya: ,1 
192,192,54.0,0211222012 00:2?I AH ,No ,1 
193,193,55.0,0202120121210 PM ,Yes ,1 
194,194,25.0,0?J10.’201212:32 151-1 ,Yes ,1 
195,195,43.0,0000021012 11 :40 AM ,YES ,1 
196,196,49.0,0&053012 11 :40 NJ ,YES ,1 
197,197,45.0,0W1 3.12012 11:50 AM ,Yes ,1 
198,198,55.0,03.0 3120121150 “.1 ,Yes ,1 
199,199,,05.11 #2012 10:52l “-1 ,Yes ,1 
200,200,51.0,03.“ 0.12012 00:13 Mn! ,Nu ,1 
201,201,43.0,03.” 6.12012 00:15 Null ,Yes ,1 
202,202,55.0,0312032012 00:45 Mull ,YES ,1 
203,203,55.0,0332112012 02:50 PM ,Yes ,1 
204,204,55.0,034232012 04:47 PM ,Yes ,1 
205,205,52.0,0012332012 04:11? PM ,YES ,1 
206,206,35.0,021'241'201211:1? AM ,‘69:: ,1 
207,207,55.0,11.11 mm 02:13- PM ,“E35 ,1 
208,208,54.0,0&09J1000 02:29 PM ,”res ,1 
209,209,45.0,02-20-1102? 02:50 PM ,'1'25 ,1 
210,210,,03mm 00:40 AM ,Yes ,1 
211,211,55.0,031021330 11:20 AM ,”(as ,1 
212,212,55.0,05002000 00:50 Null ,ND ,'E 
213,213,51.0,01121020001211 PM ,Yes. ,1 
214,214,52.0,000042000 00:30 AM ,Yes ,'[ 
215,215,54.0, ,Yes , 
216,216,53.0,00.010200“! 03:00 PM ,Yes ,1 
217,217,53.0,05.00.2002 05:30 AM ,YES ,2 
218,218,55.0,1000:0032 11:55 AM ,“res ,I 
219,219,54.0,03.03.0003 00:10 AM ,YES ,1 
220,220,,02.03.0003 00:43 AM ,NO ,1 
221,221,,100132000 02:00 PM ,YES ,1 
222,222,45.0,0501202004 10:45 AM ,1'35 ,1 
223,223,45.0,00.00.0004 00:40 AM ,”(as ,1 
224,224,45.0,000512004 00:43 AM ,”far. ,2 
225,225,55.0,050102004 12:13 PM ,YES ,1 
226,226,53.0,03002005 00:51 mm ,V35 ,1 
227,227,,00202005 10:35 Mull ,“(as ,1 
228,228,41.0,11.120200511134010 ,No ,1 
229,229,55.0,00100005 00:55 AM ,Na ,I 
230,230,,05(10’2005 12:50 PM ,Na ,1 
231,231,61.0,10002000 03:3? FM ,"""I‘as ",I 
232,232,,12.05.0005 10:35 AM ,Na ,1 
233,233,50.0,013131200? 11:41 5M ,No ,1 
234,234,5.5,023151200? 05:25 AM ,Na ,1 
235,235,55.0,03150300? 03:2? AM ,ND ,1 
236,236,52.0,03-05000? 00:15 AM ,ND ,1 
