Abrams,J. J.
Almodóvar,Pedro
Alverson,Rick
Amin,Shimit
Amirpour,Ana Lily
Angelis,Marco De
Arteta,Miguel
Aïnouz,Karim
Barnard,Clio
Bayona,J. A.
Bhardwaj,Vishal
Bielinsky,Fabián
Bing,Wang
Bouzid,Nouri
Burnat,Emad
Campanella,Juan José
Castaing-Taylor,Lucien
Chan-wook,Park
Chang-dong,Lee
Cuarón,Alfonso
Darnell,Eric
Decker,Josephine
Delbono,Pippo
Desai,Rehad
Dhulia,Tigmanshu
Diab,Mohamed
Donnersmarck,Florian Henckel von
Dosunmu,Andrew
El-Tahri,Jihan
Elkabetz,Shlomi
Erice,Víctor
Faccini,Luigi M.
Fattahi,Sara
Filho,Kleber Mendonça
Fowler,Luke
Gadjigo,Samba
Gaviria,Víctor
Gete,Bazi
Gianvito,John
Goldberg,Evan
Gomes,Rita Azevedo
González Iñárritu,Alejandro
Grandrieux,Philippe
Gröning,Philip
Guzmán,Patricio
Haghighi,Mani
Haigh,Andrew
Hansen-Løve,Mia
Hranitzky,Ágnes
Hsiao-hsien,Hou
Huillet,Danièle
Jaoui,Agnès
Jee-woon,Kim
Jenson,Vicky
Joon-ho,Bong
Junfeng,Boo
Kar-wai,Wong
Kaurismäki,Aki
Kent,Jennifer
Ki-duk,Kim
Kibinge,Judy
Klahr,Lewis
Kolirin,Eran
Krupnick,Jacob
Larraín,Pablo
Lau,Andrew
Layton,Bart
Leth,Jørgen
Llinás,Mariano
Lucchi,Angela Ricci
Lund,Kátia
Marclay,Christian
Matabane,Khalo
Michôd,David
Ming-liang,Tsai
Mirtahmasb,Mojtaba
Mishra,Sudhir
Moreh,Dror
Nemes,László
Neo,Jack
Nowar,Naji Abou
Noé,Gaspar
Oliveira,Manoel de
Ozon,François
Palma,Brian De
Paravel,Verena
Pawlikowski,Paweł
Pichler,Gabriela
Pin,Tan Pin
Pinkava,Jan
Périot,Jean-Gabriel
Rajagopal,K.
Reddy,Raam
Refn,Nicolas Winding
Reichardt,Kelly
Riley,Stevan
Rivers,Ben
Rodrigues,João Pedro
Rohmer,Éric
Safdie,Josh
Safdie,Benny
Sang-soo,Hong
Sant,Gus Van
Schmitz,Oliver
Sciamma,Céline
Sembène,Ousmane
Silverman,Jason
Singer,André
Soueid,Mohamed
Spray,Stephanie
Szifrón,Damián
Tamhane,Chaitanya
Tarr,Béla
Thornton,Warwick
Toro,Guillermo Del
Trapani,Antonio Di
Tremaine,Jeff
Trier,Lars von
Téno,Jean-Marie
Vallée,Jean-Marc
Varda,Agnès
Velez,Pacho
Wang,Nanfu
Wang,Patrick
Wen,Jiang
Yimou,Zhang
Zhangke,Jia
